Reading Profile files in profile.*

NODE 0;CONTEXT 0;THREAD 0:
---------------------------------------------------------------------------------------
%Time    Exclusive    Inclusive       #Call      #Subrs  Inclusive Name
              msec   total msec                          usec/call 
---------------------------------------------------------------------------------------
100.0        0.829            1           1         374       1512 main 
 45.2        0.683        0.683         374           0          2 std::ceil(float) 
  3.0        0.042        0.045           1           1         45 global constructors keyed to num_primes 
  0.2        0.003        0.003           1           0          3 __static_initialization_and_destruction_0(int, int) 

NODE 0;CONTEXT 0;THREAD 1:
---------------------------------------------------------------------------------------
%Time    Exclusive    Inclusive       #Call      #Subrs  Inclusive Name
              msec   total msec                          usec/call 
---------------------------------------------------------------------------------------
  0.0        0.011        0.338           1           4        338 std::_Rb_tree<void*, std::pair<void* const, _data_access_log>, std::_Select1st<std::pair<void* const, _data_access_log> >, std::less<void*>, std::allocator<std::pair<void* const, _data_access_log> > >::_M_create_node(std::pair<void* const, _data_access_log> const&) 
  0.0        0.006        0.297           1           2        297 __gnu_cxx::new_allocator<std::pair<void* const, _data_access_log> >::construct(std::pair<void* const, _data_access_log>*, std::pair<void* const, _data_access_log> const&) 
  0.0        0.004        0.296           1           1        296 std::pair<void* const, _data_access_log>::pair<void*, _data_access_log>(std::pair<void*, _data_access_log> const&) 
  0.0        0.004        0.289           1           1        289 std::pair<void* const, _data_access_log>::pair(std::pair<void* const, _data_access_log> const&) 
  0.0        0.169        0.275          25          50         11 std::_Rb_tree<unsigned long, std::pair<unsigned long const, int>, std::_Select1st<std::pair<unsigned long const, int> >, std::less<unsigned long>, std::allocator<std::pair<unsigned long const, int> > >::_S_key(std::_Rb_tree_node<std::pair<unsigned long const, int> > const*) 
  0.0        0.016         0.27           4           4         68 int* std::__uninitialized_move_a<int*, int*, std::allocator<int> >(int*, int*, int*, std::allocator<int>&) 
  0.0        0.013         0.26           4           4         65 void** std::__uninitialized_move_a<void**, void**, std::allocator<void*> >(void**, void**, void**, std::allocator<void*>&) 
  0.0        0.015        0.254           4           4         64 int* std::__uninitialized_copy_a<int*, int*, int>(int*, int*, int*, std::allocator<int>&) 
  0.0        0.015        0.247           4           4         62 void** std::__uninitialized_copy_a<void**, void**, void*>(void**, void**, void**, std::allocator<void*>&) 
  0.0        0.014        0.239           4           4         60 int* std::uninitialized_copy<int*, int*>(int*, int*, int*) 
  0.0        0.015        0.232           4           4         58 void** std::uninitialized_copy<void**, void**>(void**, void**, void**) 
  0.0        0.016        0.225           4           4         56 int* std::__uninitialized_copy<true>::uninitialized_copy<int*, int*>(int*, int*, int*) 
  0.0        0.013        0.219           3           3         73 int* std::__uninitialized_copy_a<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*, int>(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*, std::allocator<int>&) 
  0.0        0.012        0.218           3           3         73 void** std::__uninitialized_copy_a<__gnu_cxx::__normal_iterator<void* const*, std::vector<void*, std::allocator<void*> > >, void**, void*>(__gnu_cxx::__normal_iterator<void* const*, std::vector<void*, std::allocator<void*> > >, __gnu_cxx::__normal_iterator<void* const*, std::vector<void*, std::allocator<void*> > >, void**, std::allocator<void*>&) 
  0.0        0.016        0.217           4           4         54 void** std::__uninitialized_copy<true>::uninitialized_copy<void**, void**>(void**, void**, void**) 
  0.0         0.03        0.209           4          12         52 int* std::copy<int*, int*>(int*, int*, int*) 
  0.0        0.012        0.206           3           3         69 int* std::uninitialized_copy<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*>(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*) 
  0.0        0.011        0.206           3           3         69 void** std::uninitialized_copy<__gnu_cxx::__normal_iterator<void* const*, std::vector<void*, std::allocator<void*> > >, void**>(__gnu_cxx::__normal_iterator<void* const*, std::vector<void*, std::allocator<void*> > >, __gnu_cxx::__normal_iterator<void* const*, std::vector<void*, std::allocator<void*> > >, void**) 
  0.0        0.032        0.201           4          12         50 void** std::copy<void**, void**>(void**, void**, void**) 
  0.0        0.013        0.195           3           3         65 void** std::__uninitialized_copy<true>::uninitialized_copy<__gnu_cxx::__normal_iterator<void* const*, std::vector<void*, std::allocator<void*> > >, void**>(__gnu_cxx::__normal_iterator<void* const*, std::vector<void*, std::allocator<void*> > >, __gnu_cxx::__normal_iterator<void* const*, std::vector<void*, std::allocator<void*> > >, void**) 
  0.0        0.013        0.194           3           3         65 int* std::__uninitialized_copy<true>::uninitialized_copy<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*>(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*) 
  0.0        0.024        0.182           3           9         61 void** std::copy<__gnu_cxx::__normal_iterator<void* const*, std::vector<void*, std::allocator<void*> > >, void**>(__gnu_cxx::__normal_iterator<void* const*, std::vector<void*, std::allocator<void*> > >, __gnu_cxx::__normal_iterator<void* const*, std::vector<void*, std::allocator<void*> > >, void**) 
  0.0        0.022        0.181           3           9         60 int* std::copy<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*>(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*) 
  0.0        0.004        0.168           1           1        168 std::map<void*, _data_access_log, std::less<void*>, std::allocator<std::pair<void* const, _data_access_log> > >::find(void* const&) 
  0.0        0.018        0.164           1           8        164 std::_Rb_tree<void*, std::pair<void* const, _data_access_log>, std::_Select1st<std::pair<void* const, _data_access_log> >, std::less<void*>, std::allocator<std::pair<void* const, _data_access_log> > >::find(void* const&) 
  0.0        0.038        0.127           4          16         32 int* std::__copy_move_a2<false, int*, int*>(int*, int*, int*) 
  0.0        0.024        0.125           3           9         42 std::vector<int, std::allocator<int> >::~vector() 
  0.0        0.037        0.125           4          16         31 void** std::__copy_move_a2<false, void**, void**>(void**, void**, void**) 
  0.0        0.023        0.124           3           9         41 std::vector<void*, std::allocator<void*> >::~vector() 
  0.0        0.032        0.124           3          12         41 void** std::__copy_move_a2<false, __gnu_cxx::__normal_iterator<void* const*, std::vector<void*, std::allocator<void*> > >, void**>(__gnu_cxx::__normal_iterator<void* const*, std::vector<void*, std::allocator<void*> > >, __gnu_cxx::__normal_iterator<void* const*, std::vector<void*, std::allocator<void*> > >, void**) 
  0.0         0.03        0.122           3          12         41 int* std::__copy_move_a2<false, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*>(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*) 
  0.0        0.004        0.121           1           1        121 std::pair<void* const, _data_access_log>::~pair() 
  0.0        0.037        0.118           1          19        118 std::_Rb_tree<void*, std::pair<void* const, _data_access_log>, std::_Select1st<std::pair<void* const, _data_access_log> >, std::less<void*>, std::allocator<std::pair<void* const, _data_access_log> > >::_M_lower_bound(std::_Rb_tree_node<std::pair<void* const, _data_access_log> >*, std::_Rb_tree_node<std::pair<void* const, _data_access_log> >*, void* const&) 
  0.0        0.004        0.113           1           1        113 std::pair<void*, _data_access_log>::~pair() 
  0.0         0.07        0.111          12          24          9 std::_Rb_tree<void*, std::pair<void* const, _data_access_log>, std::_Select1st<std::pair<void* const, _data_access_log> >, std::less<void*>, std::allocator<std::pair<void* const, _data_access_log> > >::_S_key(std::_Rb_tree_node<std::pair<void* const, _data_access_log> > const*) 
  0.0        0.008          0.1           1           3        100 std::set<void*, std::less<void*>, std::allocator<void*> >::insert(void* const&) 
  0.0        0.013        0.096           3           3         32 std::set<int, std::less<int>, std::allocator<int> >::set(std::set<int, std::less<int>, std::allocator<int> > const&) 
  0.0        0.019        0.088           1           7         88 std::_Rb_tree<void*, void*, std::_Identity<void*>, std::less<void*>, std::allocator<void*> >::_M_insert_unique(void* const&) 
  0.0        0.031        0.086           2          14         43 std::vector<int, std::allocator<int> >::_M_check_len(unsigned int, char const*) const 
  0.0        0.029        0.085           2          14         42 std::vector<void*, std::allocator<void*> >::_M_check_len(unsigned int, char const*) const 
  0.0        0.054        0.083          15          15          6 std::_Niter_base<int*>::iterator_type std::__niter_base<int*>(int*) 
  0.0        0.058        0.083          15          15          6 std::_Niter_base<void**>::iterator_type std::__niter_base<void**>(void**) 
  0.0        0.027        0.083           3           9         28 std::_Rb_tree<int, int, std::_Identity<int>, std::less<int>, std::allocator<int> >::_Rb_tree(std::_Rb_tree<int, int, std::_Identity<int>, std::less<int>, std::allocator<int> > const&) 
  0.0         0.02        0.079           3           6         26 std::_Vector_base<void*, std::allocator<void*> >::_Vector_base(unsigned int, std::allocator<void*> const&) 
  0.0        0.012        0.079           3           3         26 std::set<int, std::less<int>, std::allocator<int> >::~set() 
  0.0        0.018        0.078           3           6         26 std::_Vector_base<int, std::allocator<int> >::_Vector_base(unsigned int, std::allocator<int> const&) 
  0.0        0.009        0.067           1           3         67 _data_access_log::_data_access_log() 
  0.0        0.024        0.067           3           9         22 std::_Rb_tree<int, int, std::_Identity<int>, std::less<int>, std::allocator<int> >::~_Rb_tree() 
  0.0        0.067        0.067          30           0          2 std::_Select1st<std::pair<unsigned long const, int> >::operator()(std::pair<unsigned long const, int> const&) const 
